"ResponseId","sex","age","attention_check","lab","modality","incentive","orientation","info","prq_g_1","prq_g_2","prq_o_1","prq_o_2","prq_a_1","prq_a_2","prq_p_1","prq_p_2","prq_n_1","prq_n_2","prq_w_1","prq_w_2","trial","value","info.pres","just"
"R_4ZCzfzp2xD6j9jE",1,27,5,"DNK_01","online","paid","left.c","demand",7,6,5,4,3,6,6,6,6,5,6,5,"stim_lef_lar_mkn",1,"no","left"
"R_4ZCzfzp2xD6j9jE",1,27,5,"DNK_01","online","paid","left.c","demand",7,6,5,4,3,6,6,6,6,5,6,5,"stim_rig_lar_mky",7,"yes","right"
"R_4ZCzfzp2xD6j9jE",1,27,5,"DNK_01","online","paid","left.c","demand",7,6,5,4,3,6,6,6,6,5,6,5,"stim_rig_sma_mky",7,"yes","right"
"R_2bNrNW7Qwhx4rkz",2,43,5,"DNK_01","online","paid","left.c","demand",7,10,10,10,10,5,7,10,6,2,9,8,"stim_lef_sma_mkn",1,"no","left"
"R_2bNrNW7Qwhx4rkz",2,43,5,"DNK_01","online","paid","left.c","demand",7,10,10,10,10,5,7,10,6,2,9,8,"stim_lef_lar_mkn",2,"no","left"
"R_2bNrNW7Qwhx4rkz",2,43,5,"DNK_01","online","paid","left.c","demand",7,10,10,10,10,5,7,10,6,2,9,8,"stim_rig_lar_mky",3,"yes","right"
"R_2bNrNW7Qwhx4rkz",2,43,5,"DNK_01","online","paid","left.c","demand",7,10,10,10,10,5,7,10,6,2,9,8,"stim_rig_sma_mky",2,"yes","right"
"R_2OjEjLKmOzwKziQ",1,76,4,"DNK_01","online","paid","left.c","demand",6,6,5,9,6,8,3,8,6,3,8,8,"stim_lef_sma_mkn",6,"no","left"
"R_2OjEjLKmOzwKziQ",1,76,4,"DNK_01","online","paid","left.c","demand",6,6,5,9,6,8,3,8,6,3,8,8,"stim_lef_lar_mkn",4,"no","left"
"R_2OjEjLKmOzwKziQ",1,76,4,"DNK_01","online","paid","left.c","demand",6,6,5,9,6,8,3,8,6,3,8,8,"stim_rig_lar_mky",2,"yes","right"
"R_2OjEjLKmOzwKziQ",1,76,4,"DNK_01","online","paid","left.c","demand",6,6,5,9,6,8,3,8,6,3,8,8,"stim_rig_sma_mky",1,"yes","right"
"R_8Kp81IlOtvUKDa9",2,26,5,"DNK_01","online","paid","left.c","demand",1,1,10,10,7,1,10,7,4,1,10,1,"stim_lef_sma_mkn",1,"no","left"
"R_8Kp81IlOtvUKDa9",2,26,5,"DNK_01","online","paid","left.c","demand",1,1,10,10,7,1,10,7,4,1,10,1,"stim_lef_lar_mkn",3,"no","left"
"R_8Kp81IlOtvUKDa9",2,26,5,"DNK_01","online","paid","left.c","demand",1,1,10,10,7,1,10,7,4,1,10,1,"stim_rig_lar_mky",2,"yes","right"
"R_8Kp81IlOtvUKDa9",2,26,5,"DNK_01","online","paid","left.c","demand",1,1,10,10,7,1,10,7,4,1,10,1,"stim_rig_sma_mky",1,"yes","right"
"R_315hLFoMDDdHbot",1,48,5,"DNK_01","online","paid","left.c","demand",5,7,10,2,6,9,2,2,2,1,3,2,"stim_lef_sma_mkn",2,"no","left"
"R_315hLFoMDDdHbot",1,48,5,"DNK_01","online","paid","left.c","demand",5,7,10,2,6,9,2,2,2,1,3,2,"stim_lef_lar_mkn",2,"no","left"
"R_315hLFoMDDdHbot",1,48,5,"DNK_01","online","paid","left.c","demand",5,7,10,2,6,9,2,2,2,1,3,2,"stim_rig_lar_mky",1,"yes","right"
"R_315hLFoMDDdHbot",1,48,5,"DNK_01","online","paid","left.c","demand",5,7,10,2,6,9,2,2,2,1,3,2,"stim_rig_sma_mky",1,"yes","right"
"R_2PjBR0VGqauOEgM",2,42,3,"DNK_01","online","paid","left.c","conform",8,7,10,9,8,8,5,4,3,1,6,6,"stim_lef_sma_mkn",6,"no","left"
"R_2PjBR0VGqauOEgM",2,42,3,"DNK_01","online","paid","left.c","conform",8,7,10,9,8,8,5,4,3,1,6,6,"stim_lef_lar_mkn",4,"no","left"
"R_2PjBR0VGqauOEgM",2,42,3,"DNK_01","online","paid","left.c","conform",8,7,10,9,8,8,5,4,3,1,6,6,"stim_rig_lar_mky",2,"yes","right"
"R_2PjBR0VGqauOEgM",2,42,3,"DNK_01","online","paid","left.c","conform",8,7,10,9,8,8,5,4,3,1,6,6,"stim_rig_sma_mky",3,"yes","right"
"R_8PRvpyIurYWG68I",2,52,4,"DNK_01","online","paid","left.c","conform",1,4,1,3,3,5,5,5,4,10,5,6,"stim_lef_sma_mkn",2,"no","left"
"R_8PRvpyIurYWG68I",2,52,4,"DNK_01","online","paid","left.c","conform",1,4,1,3,3,5,5,5,4,10,5,6,"stim_lef_lar_mkn",2,"no","left"
"R_8PRvpyIurYWG68I",2,52,4,"DNK_01","online","paid","left.c","conform",1,4,1,3,3,5,5,5,4,10,5,6,"stim_rig_lar_mky",3,"yes","right"
"R_8PRvpyIurYWG68I",2,52,4,"DNK_01","online","paid","left.c","conform",1,4,1,3,3,5,5,5,4,10,5,6,"stim_rig_sma_mky",2,"yes","right"
"R_5gMIN2Bf6xXNntV",2,62,4,"DNK_01","online","paid","left.c","conform",10,1,10,10,5,1,10,10,5,1,1,10,"stim_lef_sma_mkn",2,"no","left"
"R_5gMIN2Bf6xXNntV",2,62,4,"DNK_01","online","paid","left.c","conform",10,1,10,10,5,1,10,10,5,1,1,10,"stim_lef_lar_mkn",2,"no","left"
"R_5gMIN2Bf6xXNntV",2,62,4,"DNK_01","online","paid","left.c","conform",10,1,10,10,5,1,10,10,5,1,1,10,"stim_rig_lar_mky",2,"yes","right"
"R_5gMIN2Bf6xXNntV",2,62,4,"DNK_01","online","paid","left.c","conform",10,1,10,10,5,1,10,10,5,1,1,10,"stim_rig_sma_mky",1,"yes","right"
"R_53qoAXEiqq9SMzn",1,46,5,"DNK_01","online","paid","left.c","demand",1,3,10,8,7,7,6,2,1,1,7,7,"stim_lef_sma_mkn",2,"no","left"
"R_53qoAXEiqq9SMzn",1,46,5,"DNK_01","online","paid","left.c","demand",1,3,10,8,7,7,6,2,1,1,7,7,"stim_lef_lar_mkn",2,"no","left"
"R_53qoAXEiqq9SMzn",1,46,5,"DNK_01","online","paid","left.c","demand",1,3,10,8,7,7,6,2,1,1,7,7,"stim_rig_lar_mky",2,"yes","right"
"R_53qoAXEiqq9SMzn",1,46,5,"DNK_01","online","paid","left.c","demand",1,3,10,8,7,7,6,2,1,1,7,7,"stim_rig_sma_mky",3,"yes","right"
"R_5ho8QxiGDAvj6iY",2,78,4,"DNK_01","online","paid","left.c","demand",3,3,1,8,3,9,2,1,2,2,8,8,"stim_lef_sma_mkn",4,"no","left"
"R_5ho8QxiGDAvj6iY",2,78,4,"DNK_01","online","paid","left.c","demand",3,3,1,8,3,9,2,1,2,2,8,8,"stim_lef_lar_mkn",4,"no","left"
"R_5ho8QxiGDAvj6iY",2,78,4,"DNK_01","online","paid","left.c","demand",3,3,1,8,3,9,2,1,2,2,8,8,"stim_rig_lar_mky",5,"yes","right"
"R_5ho8QxiGDAvj6iY",2,78,4,"DNK_01","online","paid","left.c","demand",3,3,1,8,3,9,2,1,2,2,8,8,"stim_rig_sma_mky",5,"yes","right"
"R_6vGyks7yGK4c5nX",1,71,5,"DNK_01","online","paid","left.c","conform",3,3,10,4,4,5,8,5,1,7,9,4,"stim_lef_sma_mkn",4,"no","left"
"R_6vGyks7yGK4c5nX",1,71,5,"DNK_01","online","paid","left.c","conform",3,3,10,4,4,5,8,5,1,7,9,4,"stim_lef_lar_mkn",3,"no","left"
"R_6vGyks7yGK4c5nX",1,71,5,"DNK_01","online","paid","left.c","conform",3,3,10,4,4,5,8,5,1,7,9,4,"stim_rig_lar_mky",3,"yes","right"
"R_6vGyks7yGK4c5nX",1,71,5,"DNK_01","online","paid","left.c","conform",3,3,10,4,4,5,8,5,1,7,9,4,"stim_rig_sma_mky",4,"yes","right"
"R_882oH9RiNRaNQ41",1,49,3,"DNK_01","online","paid","left.c","demand",6,8,1,1,1,1,1,1,1,1,1,1,"stim_lef_sma_mkn",4,"no","left"
"R_882oH9RiNRaNQ41",1,49,3,"DNK_01","online","paid","left.c","demand",6,8,1,1,1,1,1,1,1,1,1,1,"stim_lef_lar_mkn",3,"no","left"
"R_882oH9RiNRaNQ41",1,49,3,"DNK_01","online","paid","left.c","demand",6,8,1,1,1,1,1,1,1,1,1,1,"stim_rig_lar_mky",3,"yes","right"
"R_882oH9RiNRaNQ41",1,49,3,"DNK_01","online","paid","left.c","demand",6,8,1,1,1,1,1,1,1,1,1,1,"stim_rig_sma_mky",3,"yes","right"
"R_5GJuYBJT1VtvyqR",2,56,4,"DNK_01","online","paid","left.c","conform",6,6,10,10,8,6,9,8,6,4,8,4,"stim_lef_sma_mkn",5,"no","left"
"R_5GJuYBJT1VtvyqR",2,56,4,"DNK_01","online","paid","left.c","conform",6,6,10,10,8,6,9,8,6,4,8,4,"stim_lef_lar_mkn",4,"no","left"
"R_5GJuYBJT1VtvyqR",2,56,4,"DNK_01","online","paid","left.c","conform",6,6,10,10,8,6,9,8,6,4,8,4,"stim_rig_lar_mky",3,"yes","right"
"R_5GJuYBJT1VtvyqR",2,56,4,"DNK_01","online","paid","left.c","conform",6,6,10,10,8,6,9,8,6,4,8,4,"stim_rig_sma_mky",6,"yes","right"
"R_4sKnjP13OGO9lDz",2,23,5,"DNK_01","online","paid","left.c","conform",7,6,1,5,10,7,3,5,1,7,6,3,"stim_lef_sma_mkn",1,"no","left"
"R_4sKnjP13OGO9lDz",2,23,5,"DNK_01","online","paid","left.c","conform",7,6,1,5,10,7,3,5,1,7,6,3,"stim_lef_lar_mkn",3,"no","left"
"R_4sKnjP13OGO9lDz",2,23,5,"DNK_01","online","paid","left.c","conform",7,6,1,5,10,7,3,5,1,7,6,3,"stim_rig_lar_mky",4,"yes","right"
"R_4sKnjP13OGO9lDz",2,23,5,"DNK_01","online","paid","left.c","conform",7,6,1,5,10,7,3,5,1,7,6,3,"stim_rig_sma_mky",3,"yes","right"
"R_3EGVR8UfuPn1OK9",1,29,3,"DNK_01","online","paid","left.c","conform",6,1,1,5,3,1,1,1,1,1,1,3,"stim_lef_sma_mkn",2,"no","left"
"R_3EGVR8UfuPn1OK9",1,29,3,"DNK_01","online","paid","left.c","conform",6,1,1,5,3,1,1,1,1,1,1,3,"stim_lef_lar_mkn",2,"no","left"
"R_3EGVR8UfuPn1OK9",1,29,3,"DNK_01","online","paid","left.c","conform",6,1,1,5,3,1,1,1,1,1,1,3,"stim_rig_lar_mky",3,"yes","right"
"R_3EGVR8UfuPn1OK9",1,29,3,"DNK_01","online","paid","left.c","conform",6,1,1,5,3,1,1,1,1,1,1,3,"stim_rig_sma_mky",2,"yes","right"
"R_7fGS0YKGh33qshD",2,54,4,"DNK_01","online","paid","left.c","demand",1,1,1,1,1,4,1,1,1,1,1,1,"stim_lef_sma_mkn",3,"no","left"
"R_7fGS0YKGh33qshD",2,54,4,"DNK_01","online","paid","left.c","demand",1,1,1,1,1,4,1,1,1,1,1,1,"stim_lef_lar_mkn",2,"no","left"
"R_7fGS0YKGh33qshD",2,54,4,"DNK_01","online","paid","left.c","demand",1,1,1,1,1,4,1,1,1,1,1,1,"stim_rig_lar_mky",2,"yes","right"
"R_7fGS0YKGh33qshD",2,54,4,"DNK_01","online","paid","left.c","demand",1,1,1,1,1,4,1,1,1,1,1,1,"stim_rig_sma_mky",2,"yes","right"
"R_23xaLAHlDqJeMut",1,64,4,"DNK_01","online","paid","left.c","conform",2,2,1,1,2,2,1,4,1,1,2,2,"stim_lef_sma_mkn",2,"no","left"
"R_23xaLAHlDqJeMut",1,64,4,"DNK_01","online","paid","left.c","conform",2,2,1,1,2,2,1,4,1,1,2,2,"stim_lef_lar_mkn",2,"no","left"
"R_23xaLAHlDqJeMut",1,64,4,"DNK_01","online","paid","left.c","conform",2,2,1,1,2,2,1,4,1,1,2,2,"stim_rig_lar_mky",2,"yes","right"
"R_23xaLAHlDqJeMut",1,64,4,"DNK_01","online","paid","left.c","conform",2,2,1,1,2,2,1,4,1,1,2,2,"stim_rig_sma_mky",2,"yes","right"
"R_2gbbpV3Vh4mAJXk",2,69,5,"DNK_01","online","paid","left.c","conform",8,5,10,10,9,5,9,10,1,1,6,9,"stim_lef_sma_mkn",2,"no","left"
"R_2gbbpV3Vh4mAJXk",2,69,5,"DNK_01","online","paid","left.c","conform",8,5,10,10,9,5,9,10,1,1,6,9,"stim_lef_lar_mkn",2,"no","left"
"R_2gbbpV3Vh4mAJXk",2,69,5,"DNK_01","online","paid","left.c","conform",8,5,10,10,9,5,9,10,1,1,6,9,"stim_rig_lar_mky",2,"yes","right"
"R_2gbbpV3Vh4mAJXk",2,69,5,"DNK_01","online","paid","left.c","conform",8,5,10,10,9,5,9,10,1,1,6,9,"stim_rig_sma_mky",2,"yes","right"
"R_2M0EbdhW192Mr9D",2,18,3,"DNK_01","online","paid","left.c","conform",7,2,9,9,9,9,8,9,10,2,8,4,"stim_lef_sma_mkn",6,"no","left"
"R_2M0EbdhW192Mr9D",2,18,3,"DNK_01","online","paid","left.c","conform",7,2,9,9,9,9,8,9,10,2,8,4,"stim_lef_lar_mkn",5,"no","left"
"R_2M0EbdhW192Mr9D",2,18,3,"DNK_01","online","paid","left.c","conform",7,2,9,9,9,9,8,9,10,2,8,4,"stim_rig_lar_mky",4,"yes","right"
"R_2M0EbdhW192Mr9D",2,18,3,"DNK_01","online","paid","left.c","conform",7,2,9,9,9,9,8,9,10,2,8,4,"stim_rig_sma_mky",3,"yes","right"
"R_4dzXxmGc50VCqby",2,22,5,"TUR_01","online","credit","left.c","conform",9,8,10,10,10,10,10,9,5,1,9,10,"stim_lef_sma_mkn",4,"no","left"
"R_4dzXxmGc50VCqby",2,22,5,"TUR_01","online","credit","left.c","conform",9,8,10,10,10,10,10,9,5,1,9,10,"stim_lef_lar_mkn",2,"no","left"
"R_4dzXxmGc50VCqby",2,22,5,"TUR_01","online","credit","left.c","conform",9,8,10,10,10,10,10,9,5,1,9,10,"stim_rig_lar_mky",2,"yes","right"
"R_4dzXxmGc50VCqby",2,22,5,"TUR_01","online","credit","left.c","conform",9,8,10,10,10,10,10,9,5,1,9,10,"stim_rig_sma_mky",2,"yes","right"
"R_2BVIhD7ifnwHq9W",1,71,3,"DNK_01","online","paid","left.c","demand",3,2,2,9,7,3,3,8,2,6,7,9,"stim_lef_sma_mkn",1,"no","left"
"R_2BVIhD7ifnwHq9W",1,71,3,"DNK_01","online","paid","left.c","demand",3,2,2,9,7,3,3,8,2,6,7,9,"stim_lef_lar_mkn",2,"no","left"
"R_2BVIhD7ifnwHq9W",1,71,3,"DNK_01","online","paid","left.c","demand",3,2,2,9,7,3,3,8,2,6,7,9,"stim_rig_lar_mky",1,"yes","right"
"R_2BVIhD7ifnwHq9W",1,71,3,"DNK_01","online","paid","left.c","demand",3,2,2,9,7,3,3,8,2,6,7,9,"stim_rig_sma_mky",1,"yes","right"
"R_6QbWrTCVg1a4UgA",1,33,4,"DNK_01","online","paid","left.c","conform",1,1,2,3,1,3,1,1,1,1,1,1,"stim_lef_sma_mkn",4,"no","left"
"R_6QbWrTCVg1a4UgA",1,33,4,"DNK_01","online","paid","left.c","conform",1,1,2,3,1,3,1,1,1,1,1,1,"stim_lef_lar_mkn",3,"no","left"
"R_6QbWrTCVg1a4UgA",1,33,4,"DNK_01","online","paid","left.c","conform",1,1,2,3,1,3,1,1,1,1,1,1,"stim_rig_lar_mky",3,"yes","right"
"R_6QbWrTCVg1a4UgA",1,33,4,"DNK_01","online","paid","left.c","conform",1,1,2,3,1,3,1,1,1,1,1,1,"stim_rig_sma_mky",2,"yes","right"
"R_3s0tHxnLDzFrQrk",2,75,4,"DNK_01","online","paid","left.c","demand",1,8,9,8,9,7,8,10,5,1,7,9,"stim_lef_sma_mkn",4,"no","left"
"R_3s0tHxnLDzFrQrk",2,75,4,"DNK_01","online","paid","left.c","demand",1,8,9,8,9,7,8,10,5,1,7,9,"stim_lef_lar_mkn",4,"no","left"
"R_3s0tHxnLDzFrQrk",2,75,4,"DNK_01","online","paid","left.c","demand",1,8,9,8,9,7,8,10,5,1,7,9,"stim_rig_lar_mky",3,"yes","right"
"R_3s0tHxnLDzFrQrk",2,75,4,"DNK_01","online","paid","left.c","demand",1,8,9,8,9,7,8,10,5,1,7,9,"stim_rig_sma_mky",2,"yes","right"
"R_3r6QYHMa3CfrJmU",1,48,3,"DNK_01","online","paid","left.c","demand",7,4,5,3,4,6,6,10,6,4,6,8,"stim_lef_sma_mkn",4,"no","left"
"R_3r6QYHMa3CfrJmU",1,48,3,"DNK_01","online","paid","left.c","demand",7,4,5,3,4,6,6,10,6,4,6,8,"stim_lef_lar_mkn",4,"no","left"
"R_3r6QYHMa3CfrJmU",1,48,3,"DNK_01","online","paid","left.c","demand",7,4,5,3,4,6,6,10,6,4,6,8,"stim_rig_lar_mky",3,"yes","right"
"R_3r6QYHMa3CfrJmU",1,48,3,"DNK_01","online","paid","left.c","demand",7,4,5,3,4,6,6,10,6,4,6,8,"stim_rig_sma_mky",1,"yes","right"
"R_5fCxFydOT75ed3C",2,69,4,"DNK_01","online","paid","left.c","demand",10,10,10,10,10,2,10,10,1,2,4,10,"stim_lef_sma_mkn",3,"no","left"
"R_5fCxFydOT75ed3C",2,69,4,"DNK_01","online","paid","left.c","demand",10,10,10,10,10,2,10,10,1,2,4,10,"stim_lef_lar_mkn",2,"no","left"
"R_5fCxFydOT75ed3C",2,69,4,"DNK_01","online","paid","left.c","demand",10,10,10,10,10,2,10,10,1,2,4,10,"stim_rig_lar_mky",4,"yes","right"
"R_5fCxFydOT75ed3C",2,69,4,"DNK_01","online","paid","left.c","demand",10,10,10,10,10,2,10,10,1,2,4,10,"stim_rig_sma_mky",2,"yes","right"
"R_34xb7DTWXlmf6nX",1,71,4,"DNK_01","online","paid","left.c","conform",1,1,1,1,1,1,1,1,1,1,1,1,"stim_lef_sma_mkn",1,"no","left"
"R_34xb7DTWXlmf6nX",1,71,4,"DNK_01","online","paid","left.c","conform",1,1,1,1,1,1,1,1,1,1,1,1,"stim_lef_lar_mkn",3,"no","left"
"R_34xb7DTWXlmf6nX",1,71,4,"DNK_01","online","paid","left.c","conform",1,1,1,1,1,1,1,1,1,1,1,1,"stim_rig_lar_mky",3,"yes","right"
"R_34xb7DTWXlmf6nX",1,71,4,"DNK_01","online","paid","left.c","conform",1,1,1,1,1,1,1,1,1,1,1,1,"stim_rig_sma_mky",5,"yes","right"
"R_15u2ZyediDBpOYL",1,78,3,"DNK_01","online","paid","left.c","conform",1,1,1,1,1,5,1,1,1,1,1,5,"stim_lef_sma_mkn",3,"no","left"
"R_15u2ZyediDBpOYL",1,78,3,"DNK_01","online","paid","left.c","conform",1,1,1,1,1,5,1,1,1,1,1,5,"stim_lef_lar_mkn",4,"no","left"
"R_15u2ZyediDBpOYL",1,78,3,"DNK_01","online","paid","left.c","conform",1,1,1,1,1,5,1,1,1,1,1,5,"stim_rig_lar_mky",2,"yes","right"
"R_15u2ZyediDBpOYL",1,78,3,"DNK_01","online","paid","left.c","conform",1,1,1,1,1,5,1,1,1,1,1,5,"stim_rig_sma_mky",5,"yes","right"
"R_1TAUjDHojlsvzII",1,42,4,"DNK_01","online","paid","left.c","conform",8,7,5,9,3,8,8,8,6,4,2,8,"stim_lef_sma_mkn",5,"no","left"
"R_1TAUjDHojlsvzII",1,42,4,"DNK_01","online","paid","left.c","conform",8,7,5,9,3,8,8,8,6,4,2,8,"stim_lef_lar_mkn",3,"no","left"
"R_1TAUjDHojlsvzII",1,42,4,"DNK_01","online","paid","left.c","conform",8,7,5,9,3,8,8,8,6,4,2,8,"stim_rig_lar_mky",1,"yes","right"
"R_1TAUjDHojlsvzII",1,42,4,"DNK_01","online","paid","left.c","conform",8,7,5,9,3,8,8,8,6,4,2,8,"stim_rig_sma_mky",1,"yes","right"
"R_39owTOqtUlquueK",1,24,5,"DNK_01","online","paid","left.c","conform",4,6,2,5,6,4,3,4,10,6,7,3,"stim_lef_sma_mkn",1,"no","left"
"R_39owTOqtUlquueK",1,24,5,"DNK_01","online","paid","left.c","conform",4,6,2,5,6,4,3,4,10,6,7,3,"stim_lef_lar_mkn",2,"no","left"
"R_39owTOqtUlquueK",1,24,5,"DNK_01","online","paid","left.c","conform",4,6,2,5,6,4,3,4,10,6,7,3,"stim_rig_lar_mky",5,"yes","right"
"R_39owTOqtUlquueK",1,24,5,"DNK_01","online","paid","left.c","conform",4,6,2,5,6,4,3,4,10,6,7,3,"stim_rig_sma_mky",1,"yes","right"
"R_2NIpaMB2wJSFNy9",1,49,3,"DNK_01","online","paid","left.c","demand",1,6,10,10,8,7,10,4,6,5,5,7,"stim_lef_sma_mkn",2,"no","left"
"R_2NIpaMB2wJSFNy9",1,49,3,"DNK_01","online","paid","left.c","demand",1,6,10,10,8,7,10,4,6,5,5,7,"stim_lef_lar_mkn",2,"no","left"
"R_2NIpaMB2wJSFNy9",1,49,3,"DNK_01","online","paid","left.c","demand",1,6,10,10,8,7,10,4,6,5,5,7,"stim_rig_lar_mky",2,"yes","right"
"R_2NIpaMB2wJSFNy9",1,49,3,"DNK_01","online","paid","left.c","demand",1,6,10,10,8,7,10,4,6,5,5,7,"stim_rig_sma_mky",1,"yes","right"
"R_5dg04bsy8O1jayv",2,53,5,"DNK_01","online","paid","left.c","demand",7,1,1,4,1,6,1,5,1,1,1,1,"stim_lef_sma_mkn",1,"no","left"
"R_5dg04bsy8O1jayv",2,53,5,"DNK_01","online","paid","left.c","demand",7,1,1,4,1,6,1,5,1,1,1,1,"stim_lef_lar_mkn",2,"no","left"
"R_5dg04bsy8O1jayv",2,53,5,"DNK_01","online","paid","left.c","demand",7,1,1,4,1,6,1,5,1,1,1,1,"stim_rig_lar_mky",2,"yes","right"
"R_5dg04bsy8O1jayv",2,53,5,"DNK_01","online","paid","left.c","demand",7,1,1,4,1,6,1,5,1,1,1,1,"stim_rig_sma_mky",1,"yes","right"
"R_2CwVGhgQehqy6WI",1,31,3,"DNK_01","online","paid","left.c","demand",7,6,8,6,5,8,6,6,3,8,3,8,"stim_lef_sma_mkn",3,"no","left"
"R_2CwVGhgQehqy6WI",1,31,3,"DNK_01","online","paid","left.c","demand",7,6,8,6,5,8,6,6,3,8,3,8,"stim_lef_lar_mkn",3,"no","left"
"R_2CwVGhgQehqy6WI",1,31,3,"DNK_01","online","paid","left.c","demand",7,6,8,6,5,8,6,6,3,8,3,8,"stim_rig_lar_mky",3,"yes","right"
"R_2CwVGhgQehqy6WI",1,31,3,"DNK_01","online","paid","left.c","demand",7,6,8,6,5,8,6,6,3,8,3,8,"stim_rig_sma_mky",3,"yes","right"
"R_2xQ8zR38YOoxhYi",1,20,4,"TUR_01","online","credit","left.c","conform",2,2,5,8,8,9,9,8,9,6,9,10,"stim_lef_sma_mkn",2,"no","left"
"R_2xQ8zR38YOoxhYi",1,20,4,"TUR_01","online","credit","left.c","conform",2,2,5,8,8,9,9,8,9,6,9,10,"stim_lef_lar_mkn",2,"no","left"
"R_2xQ8zR38YOoxhYi",1,20,4,"TUR_01","online","credit","left.c","conform",2,2,5,8,8,9,9,8,9,6,9,10,"stim_rig_lar_mky",3,"yes","right"
"R_2xQ8zR38YOoxhYi",1,20,4,"TUR_01","online","credit","left.c","conform",2,2,5,8,8,9,9,8,9,6,9,10,"stim_rig_sma_mky",6,"yes","right"
"R_1k1Xti6fxih0JWN",2,61,3,"DNK_01","online","paid","left.c","conform",4,7,8,8,9,5,8,10,7,4,8,8,"stim_lef_sma_mkn",1,"no","left"
"R_1k1Xti6fxih0JWN",2,61,3,"DNK_01","online","paid","left.c","conform",4,7,8,8,9,5,8,10,7,4,8,8,"stim_lef_lar_mkn",2,"no","left"
"R_1k1Xti6fxih0JWN",2,61,3,"DNK_01","online","paid","left.c","conform",4,7,8,8,9,5,8,10,7,4,8,8,"stim_rig_lar_mky",1,"yes","right"
"R_1k1Xti6fxih0JWN",2,61,3,"DNK_01","online","paid","left.c","conform",4,7,8,8,9,5,8,10,7,4,8,8,"stim_rig_sma_mky",1,"yes","right"
"R_2beiUFi4cqupJF7",2,45,4,"DNK_01","online","paid","left.c","conform",2,3,2,2,3,3,2,2,3,3,3,3,"stim_lef_sma_mkn",1,"no","left"
"R_2beiUFi4cqupJF7",2,45,4,"DNK_01","online","paid","left.c","conform",2,3,2,2,3,3,2,2,3,3,3,3,"stim_lef_lar_mkn",2,"no","left"
"R_2beiUFi4cqupJF7",2,45,4,"DNK_01","online","paid","left.c","conform",2,3,2,2,3,3,2,2,3,3,3,3,"stim_rig_lar_mky",2,"yes","right"
"R_2beiUFi4cqupJF7",2,45,4,"DNK_01","online","paid","left.c","conform",2,3,2,2,3,3,2,2,3,3,3,3,"stim_rig_sma_mky",1,"yes","right"
"R_4jN7QzVBkoenTsS",2,21,4,"TUR_01","online","credit","left.c","conform",7,6,8,7,2,2,2,3,4,1,3,2,"stim_lef_sma_mkn",3,"no","left"
"R_4jN7QzVBkoenTsS",2,21,4,"TUR_01","online","credit","left.c","conform",7,6,8,7,2,2,2,3,4,1,3,2,"stim_lef_lar_mkn",2,"no","left"
"R_4jN7QzVBkoenTsS",2,21,4,"TUR_01","online","credit","left.c","conform",7,6,8,7,2,2,2,3,4,1,3,2,"stim_rig_lar_mky",3,"yes","right"
"R_4jN7QzVBkoenTsS",2,21,4,"TUR_01","online","credit","left.c","conform",7,6,8,7,2,2,2,3,4,1,3,2,"stim_rig_sma_mky",4,"yes","right"
"R_2wnpyjL9ZseHL6C",2,48,4,"DNK_01","online","paid","left.c","demand",2,7,6,7,8,5,9,9,1,5,4,8,"stim_lef_sma_mkn",2,"no","left"
"R_2wnpyjL9ZseHL6C",2,48,4,"DNK_01","online","paid","left.c","demand",2,7,6,7,8,5,9,9,1,5,4,8,"stim_lef_lar_mkn",1,"no","left"
"R_2wnpyjL9ZseHL6C",2,48,4,"DNK_01","online","paid","left.c","demand",2,7,6,7,8,5,9,9,1,5,4,8,"stim_rig_lar_mky",2,"yes","right"
"R_2wnpyjL9ZseHL6C",2,48,4,"DNK_01","online","paid","left.c","demand",2,7,6,7,8,5,9,9,1,5,4,8,"stim_rig_sma_mky",2,"yes","right"
"R_8viX4SANpFlZ15m",2,63,4,"DNK_01","online","paid","left.c","demand",3,5,10,10,7,4,8,10,8,8,6,4,"stim_lef_sma_mkn",4,"no","left"
"R_8viX4SANpFlZ15m",2,63,4,"DNK_01","online","paid","left.c","demand",3,5,10,10,7,4,8,10,8,8,6,4,"stim_lef_lar_mkn",3,"no","left"
"R_8viX4SANpFlZ15m",2,63,4,"DNK_01","online","paid","left.c","demand",3,5,10,10,7,4,8,10,8,8,6,4,"stim_rig_lar_mky",3,"yes","right"
"R_8viX4SANpFlZ15m",2,63,4,"DNK_01","online","paid","left.c","demand",3,5,10,10,7,4,8,10,8,8,6,4,"stim_rig_sma_mky",4,"yes","right"
"R_3obLcDcKZiOi2kh",1,49,5,"DNK_01","online","paid","left.c","conform",6,8,8,8,3,8,7,8,8,6,8,9,"stim_lef_sma_mkn",3,"no","left"
"R_3obLcDcKZiOi2kh",1,49,5,"DNK_01","online","paid","left.c","conform",6,8,8,8,3,8,7,8,8,6,8,9,"stim_lef_lar_mkn",3,"no","left"
"R_3obLcDcKZiOi2kh",1,49,5,"DNK_01","online","paid","left.c","conform",6,8,8,8,3,8,7,8,8,6,8,9,"stim_rig_lar_mky",2,"yes","right"
"R_3obLcDcKZiOi2kh",1,49,5,"DNK_01","online","paid","left.c","conform",6,8,8,8,3,8,7,8,8,6,8,9,"stim_rig_sma_mky",2,"yes","right"
